item,value
raw_rows,26255.0
cleaned_rows,4780.0
runs,4.0
services,10.0
frontend_rps_zero_rows,80.0
frontend_rps_min,0.0
frontend_rps_max,63.116612537532944
service_rps_missing_before_fill,161.0
latency_avg_missing_before_fill,242.0
latency_p95_missing_before_fill,242.0
missing_values_after_cleaning,0.0
