"run_name","stage_index","users","duration_min","started_at","ended_at"
"ab_20260621_022706_B_baseline","1","30","3","2026-06-21 03:12:22","2026-06-21 03:16:01"
"ab_20260621_022706_B_baseline","2","90","4","2026-06-21 03:16:01","2026-06-21 03:20:55"
"ab_20260621_022706_B_baseline","3","130","5","2026-06-21 03:20:55","2026-06-21 03:27:57"
"ab_20260621_022706_B_baseline","4","180","8","2026-06-21 03:27:57","2026-06-21 03:38:54"
"ab_20260621_022706_B_baseline","5","130","5","2026-06-21 03:38:54","2026-06-21 03:45:26"
"ab_20260621_022706_B_baseline","6","70","4","2026-06-21 03:45:26","2026-06-21 03:51:06"
"ab_20260621_022706_B_baseline","7","30","3","2026-06-21 03:51:06","2026-06-21 03:55:06"
"ab_20260621_022706_B_baseline","8","0","1","2026-06-21 03:55:06","2026-06-21 03:56:17"
